"","Country","Year","Price","Cap","Validity","Contract","Operator"
"1","Afghanistan",2012,"166.333333333333","1024","30","Post","Etisalat [Afghanistan]"
"2","Afghanistan",2012,"299.666666666667","3072","30","Post","Etisalat [Afghanistan]"
"3","Afghanistan",2012,"9.66666666666667","20","1","Pre","Etisalat [Afghanistan]"
"4","Afghanistan",2012,"33","100","7","Pre","Etisalat [Afghanistan]"
"5","Afghanistan",2012,"296.666666666667","Unlimited","30","Pre","MTN [Afghanistan]"
"6","Afghanistan",2012,"130","Unlimited","7","Pre","MTN [Afghanistan]"
"7","Afghanistan",2012,"30","Unlimited","1","Pre","MTN [Afghanistan]"
"8","Algeria",2012,"46.1538461538462","Unlimited","30","Post","Mobilis [Algeria]"
"9","Algeria",2012,"64.1025641025641","Unlimited","30","Post","Nedjma [Algeria]"
"10","Algeria",2012,"2.56410256410256","15","1","Pre","Nedjma [Algeria]"
"11","Angola",2012,"0.833333333333333","1","30","Pre","Unitel [Angola]"
"12","Angola",2012,"20.8333333333333","25","30","Post","Unitel [Angola]"
"13","Angola",2012,"62.5","100","30","Post","Unitel [Angola]"
"14","Angola",2012,"104.166666666667","200","30","Post","Unitel [Angola]"
"15","Angola",2012,"208.333333333333","600","30","Post","Unitel [Angola]"
"16","Argentina",2012,"7","125","30","Post","Claro [Argentina]"
"17","Argentina",2012,"9.85714285714286","512","30","Post","Claro [Argentina]"
"18","Argentina",2012,"14.1428571428571","1024","30","Post","Claro [Argentina]"
"19","Argentina",2012,"18.4285714285714","3072","30","Post","Claro [Argentina]"
"20","Argentina",2012,"22.7142857142857","5120","30","Post","Claro [Argentina]"
"21","Argentina",2012,"28.4285714285714","10240","30","Post","Claro [Argentina]"
"22","Argentina",2012,"0.428571428571429","100","0.04","Pre","Claro [Argentina]"
"23","Argentina",2012,"0.714285714285714","100","0.08","Pre","Claro [Argentina]"
"24","Argentina",2012,"1","300","0.17","Pre","Claro [Argentina]"
"25","Argentina",2012,"2.85714285714286","1024","1","Pre","Claro [Argentina]"
"26","Argentina",2012,"4.28571428571429","1024","2","Pre","Claro [Argentina]"
"27","Argentina",2012,"14.1428571428571","1024","7","Pre","Claro [Argentina]"
"28","Argentina",2012,"21.2857142857143","3072","30","Post","Movistar [Argentina]"
"29","Argentina",2012,"17","1024","30","Post","Movistar [Argentina]"
"30","Argentina",2012,"12.7142857142857","700","30","Post","Movistar [Argentina]"
"31","Argentina",2012,"7","100","30","Post","Movistar [Argentina]"
"32","Argentina",2012,"8.42857142857143","1024","7","Pre","Movistar [Argentina]"
"33","Argentina",2012,"1.42857142857143","1024","1","Pre","Movistar [Argentina]"
"34","Argentina",2012,"1.28571428571429","1","0.21","Pre","Movistar [Argentina]"
"35","Argentina",2012,"9.85714285714286","2048","30","Post","Personal [Argentina]"
"36","Argentina",2012,"9.85714285714286","1024","30","Post","Personal [Argentina]"
"37","Argentina",2012,"14.1428571428571","1024","30","Post","Personal [Argentina]"
"38","Argentina",2012,"18.4285714285714","3072","30","Post","Personal [Argentina]"
"39","Argentina",2012,"8.42857142857143","2048","30","Post","Personal [Argentina]"
"40","Argentina",2012,"28.4285714285714","10240","30","Post","Personal [Argentina]"
"41","Argentina",2012,"1.42857142857143","1024","1","Pre","Personal [Argentina]"
"42","Argentina",2012,"8.42857142857143","3072","7","Pre","Personal [Argentina]"
"43","Australia",2012,"3.5","2048","30","Post","Optus [Australia]"
